dataResourceUid,dataResourceName,basisOfRecord,observationDate,stateProvince,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,scientificName,vernacularName,recordID
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,25/3/2017,New South Wales,-35.257069,150.505319,10,Lathamus discolor,Swift Parrot,d43f93a1-c6a4-4b14-9602-c52890c37ff6
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,27/8/2016,New South Wales,-32.95639,151.35444,50,Lathamus discolor,Swift Parrot,63ed473f-2874-4b8a-9118-941932c26293
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,4/6/2017,New South Wales,-32.88491,151.32071,50,Lathamus discolor,Swift Parrot,ac5257e5-1533-4922-bfc5-2e1fd85c87e1
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,28/5/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,6bd03c98-3785-484d-ae6f-746c0d8e37f4
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,16/9/2012,New South Wales,-35.07139,147.41167,50,Lathamus discolor,Swift Parrot,39088ed2-d465-48c1-9919-48c2e61ba4ee
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,14/7/2009,New South Wales,-33.261944,151.425278,50,Lathamus discolor,Swift Parrot,961e52c2-31f5-4bfa-8e41-468739c49103
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,2/5/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,dee5061c-ef9a-4506-aba8-c62ebece9127
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,4/5/1999,New South Wales,-34.486661,147.414809,100,Lathamus discolor,Swift Parrot,68fc842d-eda7-4675-809a-bfe33233c2c7
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,27/8/2007,New South Wales,-32.98611,150.12167,50,Lathamus discolor,Swift Parrot,9f65e0fa-080a-4e4b-8431-46e5a302d0fe
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,30/8/2019,New South Wales,-35.255099,147.697024,50,Lathamus discolor,Swift Parrot,a0392c00-4368-4b51-af72-64d293da7db4
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,29/5/2002,New South Wales,-32.1998,152.52056,1000,Lathamus discolor,Swift Parrot,db5d2f80-2687-415d-a8c1-95d76bcdb03d
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,4f2df2ad-cd20-48dc-87ef-944e39cb479d
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,12/5/1996,New South Wales,-33.830807,150.937116,1000,Lathamus discolor,Swift Parrot,d6e01cd3-cc87-4a6b-b75a-a508fa580695
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,25/8/2021,New South Wales,-33.226301,151.553755,10,Lathamus discolor,Swift Parrot,540fd400-07ed-4f02-be77-b0411ab766d9
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,21/9/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,4505b846-a9ac-46a5-b220-e13ce0cfd836
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,2dfcc896-5256-4efc-b3c2-2dcb47d66690
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,26/5/2017,New South Wales,-32.88583,151.32222,50,Lathamus discolor,Swift Parrot,6d78cd4b-92bf-4a66-91db-4aa5f8e53a81
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,14/3/2013,Australian Capital Territory,-35.4,149.1,10000,Lathamus discolor,Swift Parrot,45214796-c917-4771-a6dd-56701f7d0fb8
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,30/8/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,b6bbbe99-b738-4000-b761-13d2c311e896
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,31/8/2019,Victoria,-36.139333,146.662194,50,Lathamus discolor,Swift Parrot,6c41b371-1ea3-4135-8695-7fc1641d50fb
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,7/8/2008,New South Wales,-32.269599,151.928206,5,Lathamus discolor,Swift Parrot,8e51cd78-63ec-4eb8-8c11-4ecff6204cd9
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,12/6/2000,New South Wales,-33.383308,151.482537,100,Lathamus discolor,Swift Parrot,acac7e83-2e41-425f-9dd8-06da858366ec
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/2/2024,New South Wales,-34.64691,150.75325,10,Lathamus discolor,Swift Parrot,b41e996d-853d-4957-9f99-d402fda1575d
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,16/7/2013,New South Wales,-32.94137,151.37553,50,Lathamus discolor,Swift Parrot,ddb6f371-8285-41f1-b506-9b85c873920b
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,6/9/2014,New South Wales,-33.947813,150.978656,100,Lathamus discolor,Swift Parrot,0fa481f4-1418-435b-ad69-a413e90922c6
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,1/9/2021,New South Wales,-32.921962,151.294888,50,Lathamus discolor,Swift Parrot,f4e6cc27-8332-4c82-87c1-8cefaa883564
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,26/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,750984e6-6f72-4ddb-b58d-b3551be907bf
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,22/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,2bff110a-d0e5-42fd-be47-63be6afd6874
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,28/5/2009,New South Wales,-33.13194,151.60806,50,Lathamus discolor,Swift Parrot,39807d89-8393-4357-ae1c-5a450fb54970
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,2/5/2019,New South Wales,-34.065272,150.770504,50,Lathamus discolor,Swift Parrot,e3ecb1e0-04e9-46c7-9881-4905f7940e31
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,4/7/2005,New South Wales,-32.689884,151.325364,10,Lathamus discolor,Swift Parrot,feed9d3c-99de-4cdb-94ad-64d0b02353b9
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,17/8/2009,New South Wales,-36.68861,149.98972,50,Lathamus discolor,Swift Parrot,d7febded-f5f1-4ef6-ab0d-22127aa83276
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,3/8/2023,New South Wales,-30.5823,150.19475,5,Lathamus discolor,Swift Parrot,845756dc-0fee-40a4-b616-df7075ee4a72
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,1/10/1983,Australian Capital Territory,-35.4,149.1,10000,Lathamus discolor,Swift Parrot,78231f76-d2b7-417b-9f23-b716b271b22b
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,3/5/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,0444e72a-c3c9-47ab-ab83-9ddbc2a96360
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,11422d25-24fd-483c-b659-64a3dfa9a027
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,25/5/2017,New South Wales,-32.92833,151.29806,50,Lathamus discolor,Swift Parrot,219bc2a8-004f-4b04-9aa4-456a87ff9b14
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,3/5/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,6e9a0ebd-110c-4843-ae28-e95832e395af
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,9/8/2002,New South Wales,-33.132304,151.612825,1000,Lathamus discolor,Swift Parrot,5b0463a2-2894-4bd3-bebc-424af614a54f
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,31/3/2002,New South Wales,-35.777667,150.190342,100,Lathamus discolor,Swift Parrot,44fecb9c-213f-41ca-aea3-52f9dbf03c57
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,3/5/2021,New South Wales,-34.07,150.77078,10,Lathamus discolor,Swift Parrot,d594e90a-1042-4cc3-8ef0-88850af7c677
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,8/8/2012,New South Wales,-36.15139,150.0875,50,Lathamus discolor,Swift Parrot,4d540aa9-665b-48fc-a97c-27325899d6e4
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,28/5/2013,New South Wales,-30.38751,153.07952,50,Lathamus discolor,Swift Parrot,905108e8-0da0-41d1-8984-dc93152093f4
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,25/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,2209572a-3c33-4d91-a3cc-ac73b77a1459
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,19/6/2007,New South Wales,-31.45639,152.92972,50,Lathamus discolor,Swift Parrot,3d3b2a21-3cf7-4868-bc8a-2d7553c9bb99
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,3/5/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,dc5896e3-1cb9-49e9-9537-8e409fe07700
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,30/9/2021,Australian Capital Territory,-35.4,149.1,10000,Lathamus discolor,Swift Parrot,c7592f04-8a67-4370-ab38-cb8fbbc9feba
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,31/5/2002,New South Wales,-33.387309,151.480312,1000,Lathamus discolor,Swift Parrot,33c6ba1e-8f6b-4fd9-a808-858fc75397ce
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,26/4/2019,New South Wales,-36.38514,150.059056,50,Lathamus discolor,Swift Parrot,9b923626-c0ad-4a47-9880-6b654a0f43be
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,8/4/1997,New South Wales,-33.936737,151.075199,1000,Lathamus discolor,Swift Parrot,da3489d5-1e10-4480-8040-f830c1c94798
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,5/8/2001,New South Wales,-35.37467,147.694812,1000,Lathamus discolor,Swift Parrot,a9c6baef-89e7-4594-a271-eb24704ae27c
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,14eaa95c-a884-4d19-8e96-769f105cf5aa
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,2/8/2008,New South Wales,-34.526247,147.380421,100,Lathamus discolor,Swift Parrot,2506fa3d-1d5b-4f6a-8a43-4ebd115afd70
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,16/6/2005,New South Wales,-32.707999,151.314504,10,Lathamus discolor,Swift Parrot,fc4f0386-d647-4d65-8272-c237d67f5171
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,27/8/2012,New South Wales,-36.73417,149.94639,50,Lathamus discolor,Swift Parrot,6f287a27-3b0d-4468-82a5-227476a0131f
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,1/5/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,09280a80-a548-4d0d-998e-0360e21d870e
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,26/5/2007,New South Wales,-33.38889,151.47917,50,Lathamus discolor,Swift Parrot,e6aa21fb-12b7-4b31-84c7-bb5f916dedcf
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,12/6/2000,New South Wales,-32.912191,151.315808,1000,Lathamus discolor,Swift Parrot,f5018496-bf75-424e-98b6-fce914b793f7
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,17/5/2012,New South Wales,-35.59833,150.23917,50,Lathamus discolor,Swift Parrot,e82b684c-798a-4f38-8a7b-5c3d87619e59
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,29/9/2021,New South Wales,-35.718883,150.263211,10,Lathamus discolor,Swift Parrot,177a1649-17f8-42c5-9f39-bcac709081bb
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,18/5/2018,New South Wales,-31.458315,152.874539,20,Lathamus discolor,Swift Parrot,1573109d-39f8-4dd4-9d42-99f21baa67db
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/5/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,ce624933-2966-43a5-9cbe-6bee25f7d65c
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,31/8/2018,New South Wales,-31.458315,152.874539,20,Lathamus discolor,Swift Parrot,a10ce068-8484-43ca-8084-ebc1029b0a95
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,9/8/1995,New South Wales,-33.831769,148.684524,100,Lathamus discolor,Swift Parrot,e62df71b-d511-4f83-b4b9-02b1e1d79977
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,3/7/2017,New South Wales,-34.41583,147.42899,50,Lathamus discolor,Swift Parrot,e51e7616-2bbe-4dec-9fb4-79d4ae044402
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,30/5/2002,New South Wales,-35.650286,145.808222,1000,Lathamus discolor,Swift Parrot,f12171b9-aab3-4470-a4b4-b941117e7881
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,2/6/2010,New South Wales,-33.69,150.87861,50,Lathamus discolor,Swift Parrot,b143ee62-5197-4d30-b38d-b5f6743b52c1
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,30/7/2006,New South Wales,-33.724787,150.799374,50,Lathamus discolor,Swift Parrot,98336abf-35da-481e-8e39-34db66da8a42
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,24/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,0da56e82-effd-4c39-bb84-a9fa4f202e84
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,29/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,f985608d-d07d-4048-8692-0c31d5dcc39f
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/6/2018,New South Wales,-31.434421,152.896232,10,Lathamus discolor,Swift Parrot,cd070848-1a17-402d-91a9-4ae44483ca33
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,3/5/2021,New South Wales,-34.077514,150.756095,10,Lathamus discolor,Swift Parrot,a22eea77-ce2d-450f-842a-23e258c15435
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,11/5/2018,New South Wales,-31.432415,152.878504,30,Lathamus discolor,Swift Parrot,27de609a-acd8-41d3-9260-1e94c2601971
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,3/8/1992,New South Wales,-33.781756,150.884496,10000,Lathamus discolor,Swift Parrot,a68bea6a-5c05-44ff-acee-90ba87f71481
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,18/5/2012,New South Wales,-35.59833,150.23917,50,Lathamus discolor,Swift Parrot,69e9f8ce-22dc-47a8-a647-e53419f37c2d
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,1/1/1987,New South Wales,-33.546938,151.304668,100,Lathamus discolor,Swift Parrot,9efec42b-156f-46b5-84e2-afbf31890104
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,10/6/2017,New South Wales,-35.25795,147.68749,50,Lathamus discolor,Swift Parrot,bad6dbbe-7fa9-4bfe-8f12-8b4f31e89e54
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,1/5/2021,New South Wales,-34.031617,150.817003,10,Lathamus discolor,Swift Parrot,595bde91-6129-44e8-8cc5-d3b3c9bc12e3
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,11/6/2010,New South Wales,-33.25583,151.42278,50,Lathamus discolor,Swift Parrot,166fd8f6-ce55-46dc-be77-0fbcb89ba11f
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/4/1998,New South Wales,-37.395779,149.932723,1000,Lathamus discolor,Swift Parrot,8a43d970-371b-44c4-9328-12d67c57f035
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,18/4/2019,Australian Capital Territory,-35.4,149.1,10000,Lathamus discolor,Swift Parrot,38975df6-1a25-44bc-b5b0-1ae70c7b5d2d
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,10/6/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,e82b81c8-50ec-49d8-9841-2131781c74a7
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,5/8/2001,New South Wales,-35.25752,147.682817,1000,Lathamus discolor,Swift Parrot,b8856c8b-2004-4ad7-bc30-a9b0f6773df3
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,6/9/2014,New South Wales,-33.80556,150.68817,1000,Lathamus discolor,Swift Parrot,fab1e1bf-f855-4a07-9ecb-7cd5f987f415
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,12/5/2020,Victoria,-36.401611,145.957694,50,Lathamus discolor,Swift Parrot,d3770548-4025-4c99-acd9-6e55b726ed27
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,8/5/2017,New South Wales,-32.85083,151.4575,50,Lathamus discolor,Swift Parrot,c553228a-ffb8-4cfe-82bc-a8e4cdf727db
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,11/5/2011,New South Wales,-32.88083,151.58361,50,Lathamus discolor,Swift Parrot,9e193bc1-474d-47e7-b8ea-2e75ee3eb605
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,27/5/2009,New South Wales,-32.796873,151.423443,100,Lathamus discolor,Swift Parrot,38e049a1-9f87-4d12-ab57-e1585179d2f7
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,1/5/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,195248f1-c86a-4c4c-b9c8-deaedd46c6a9
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,4/7/2005,New South Wales,-32.690063,151.324162,10,Lathamus discolor,Swift Parrot,d7e725b1-1b97-46ce-a157-a12c953fe1e4
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,6/6/1998,New South Wales,-33.644685,150.735653,100,Lathamus discolor,Swift Parrot,9d75ad23-dcb6-40fd-b637-ca31fe78fce5
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,27/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,ee97269a-53fc-48dd-9969-4e7c22d5080a
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,3/8/2003,New South Wales,-35.156523,148.231804,1000,Lathamus discolor,Swift Parrot,8b03cbf1-3689-4dd7-99bf-d3844ffc964f
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,3/1/2000,New South Wales,-33.818597,148.69749,100,Lathamus discolor,Swift Parrot,fa282b88-c5c9-4722-ae17-f1a6b7334f6a
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,4/8/2001,New South Wales,-35.157636,148.116981,100,Lathamus discolor,Swift Parrot,d94fa10a-c111-4053-910d-3cd41bbe4501
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,8/7/1995,New South Wales,-33.105531,151.482509,100,Lathamus discolor,Swift Parrot,bea5a549-1ebe-498f-a0de-136005c2627e
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,26/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,56a8c311-fc37-4bc7-a409-90ffa8dbb521
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,28/6/2002,New South Wales,-33.387309,151.480312,1000,Lathamus discolor,Swift Parrot,84674ae2-20ce-4178-b21b-057e443beebb
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,25/7/2009,New South Wales,-33.98167,150.70056,50,Lathamus discolor,Swift Parrot,5b676ec3-3430-4f08-beec-bcdfe72bd0e2
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,21/5/2016,New South Wales,-35.60167,150.23333,50,Lathamus discolor,Swift Parrot,376ca082-8c5a-4223-9b1c-ef8df6e958e2
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,12/8/2013,New South Wales,-33.87982,150.81294,50,Lathamus discolor,Swift Parrot,1d7750ba-1c35-4787-a1dc-1e50a2546a57
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,14/5/2015,New South Wales,-36.14139,150.07111,50,Lathamus discolor,Swift Parrot,0d4b373a-bada-4262-900e-8b115c235544
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,12/5/2020,New South Wales,-34.078882,151.083984,50,Lathamus discolor,Swift Parrot,34e0e884-2f0f-4cd0-b921-2adfa5a862c8
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,1/1/1996,New South Wales,-32.823702,151.447265,1000,Lathamus discolor,Swift Parrot,59034874-389b-45d6-9a69-6b03900903dc
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,20/5/2007,New South Wales,-31.55333,152.85111,50,Lathamus discolor,Swift Parrot,b9c31b35-3d54-4c63-85a2-0d0832434cf1
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,16/5/2010,New South Wales,-33.7575,150.86139,50,Lathamus discolor,Swift Parrot,3ddc6ccb-a748-4ae2-9e0b-65c067d098e6
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,8/6/1992,New South Wales,-33.328058,148.215335,10000,Lathamus discolor,Swift Parrot,dece7dba-8032-467e-9fa9-6019234c7d19
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/5/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,7233e9c5-7f1f-4b22-981e-c89bfe10d28a
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,25/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,1cb62e04-1679-42ce-8f95-1a6a63ef4bbd
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,8/8/2011,New South Wales,-33.26194,151.42528,50,Lathamus discolor,Swift Parrot,b7cc0e0b-5ac3-469d-8cab-bbd2906f4c4d
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,18/4/2021,New South Wales,-33.174965,151.565317,100,Lathamus discolor,Swift Parrot,e6accffd-b421-4ee9-9b9e-ab0152125a35
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,25/4/2021,New South Wales,-34.07,150.77078,10,Lathamus discolor,Swift Parrot,ad63913b-d974-4a5f-9546-a05241229296
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,29/5/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,93ce2858-bdf6-4e08-b42c-3f750281448e
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,2/4/2019,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,7dca9970-7f6b-4d15-a695-b93a0a89b3c5
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,19/5/2001,New South Wales,-35.65281,150.256268,100,Lathamus discolor,Swift Parrot,1a09f945-12a5-4350-a7b9-48031140d336
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/5/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,8378a364-7cfa-4063-b13f-9a4ae91387ac
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,18/4/2019,Victoria,-36.959056,144.724889,50,Lathamus discolor,Swift Parrot,3abab5ef-ded9-4d2c-ad48-54f4e23c46a0
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,5/8/2012,New South Wales,-32.85583,151.455,50,Lathamus discolor,Swift Parrot,0f12a27f-ffa2-44d4-a422-8815c058c5bc
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,10/6/2019,New South Wales,-33.589,151.168806,50,Lathamus discolor,Swift Parrot,11ceafcb-58de-4f81-8fe5-4bcab59af95f
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,28/6/2018,New South Wales,-31.458315,152.874539,40,Lathamus discolor,Swift Parrot,b209f194-7d2a-42cd-b3b2-56004255e9ea
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,4/5/2018,New South Wales,-31.458315,152.874539,25,Lathamus discolor,Swift Parrot,4b36540c-53b2-408f-adf4-357a4378f93b
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,31/3/2019,Victoria,-36.959056,144.724889,50,Lathamus discolor,Swift Parrot,1b2231ac-5c3e-4620-9062-719a37f899d8
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,15/5/2020,New South Wales,-32.62077,151.83077,50,Lathamus discolor,Swift Parrot,f924dbd5-258e-4a74-8fd4-beeaad58edf9
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,1/8/1998,New South Wales,-33.644685,150.735653,100,Lathamus discolor,Swift Parrot,f7522cc6-e4b3-48f2-ab50-4bc7c2d966ac
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,13/8/2002,New South Wales,-33.262059,151.496425,1000,Lathamus discolor,Swift Parrot,8a390c77-b87e-4d48-ac9e-ceb085e8cf2d
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,15/5/2015,New South Wales,-34.26422,150.80711,50,Lathamus discolor,Swift Parrot,195073c8-b7b2-4f4a-a913-154221a1e4d8
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,5/7/2018,New South Wales,-31.45325,152.899266,30,Lathamus discolor,Swift Parrot,edb0a972-844d-499b-b955-aab9087f10b4
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/8/2017,New South Wales,-33.67278,150.93472,50,Lathamus discolor,Swift Parrot,5102a9bb-1787-4b9e-aa4a-d5b64807f3c6
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,14/5/2010,New South Wales,-33.435,151.29444,50,Lathamus discolor,Swift Parrot,50b096e6-a704-426f-83d6-63923d0e6baf
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,1/6/1985,New South Wales,-32.833041,151.473276,1000,Lathamus discolor,Swift Parrot,6f19e672-976b-4d67-a036-9b943551dd59
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,30/6/2016,New South Wales,-32.71176,151.15195,50,Lathamus discolor,Swift Parrot,fbab10df-09b8-4cfd-a2a9-1e2734cf40ed
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,11/7/2021,New South Wales,-36.894272,149.902633,10,Lathamus discolor,Swift Parrot,f99bfad4-b502-445d-b139-63701216db19
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,18/9/2004,New South Wales,-33.915114,148.034538,100,Lathamus discolor,Swift Parrot,a2d123be-fba8-48ea-a60a-1583c7016a33
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,15/7/1999,New South Wales,-35.372352,147.7058,100,Lathamus discolor,Swift Parrot,4ca604a9-da3e-4be3-91ac-8fe3ec6df1a1
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,27/5/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,d7a6beac-9b6b-4f02-8d21-ebc83f888150
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,27/7/2019,New South Wales,-34.065272,150.770504,50,Lathamus discolor,Swift Parrot,2d7b2796-b1dc-4be6-89cb-529ef1fe6748
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,31/7/2020,Victoria,-36.756492,144.665458,50,Lathamus discolor,Swift Parrot,3ddde725-b054-4831-ab88-f165b1c1cc82
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,12/5/2000,New South Wales,-35.747787,146.022432,1000,Lathamus discolor,Swift Parrot,b2476d66-550e-44d3-b8f3-99da9556bc5f
